29e77c,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048267,,200,request
0db9e6,172.19.0.1,GET,http://localhost:8080/api/categories,1712048271,,200,request
644c3a,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048271,,200,request
e7bdad,172.19.0.1,GET,http://localhost:8080/api/categories,1712048272,,200,request
2d0ec9,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048272,,200,request
ce899b,172.19.0.1,GET,http://localhost:8080/api/categories,1712048272,,200,request
65a239,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048272,,200,request
cd9410,172.19.0.1,GET,http://localhost:8080/api/categories,1712048272,,200,request
d0260d,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048272,,200,request
6f4fb4,172.19.0.1,GET,http://localhost:8080/api/categories/3,1712048289,,200,request
069bb8,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048309,,200,request
071848,172.19.0.1,GET,http://localhost:8080/api/categories/5,1712048311,,200,request
8cfcc2,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048487,,200,request
d87eff,172.19.0.1,GET,http://localhost:8080/api/categories,1712048495,,200,request
66c156,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048495,,200,request
a8b16e,172.19.0.1,GET,http://localhost:8080/api/categories,1712048685,,200,request
a7fd41,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048686,,200,request
0ba02c,172.19.0.1,GET,http://localhost:8080/api/categories,1712048694,,200,request
23871b,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712048694,,200,request
e787b2,172.19.0.1,GET,http://localhost:8080/api/categories/2,1712048696,,200,request
b60f0c,172.19.0.1,GET,http://localhost:8080/api/categories,1712048708,,200,request
e1fd39,172.19.0.1,GET,http://localhost:8080/api/categories/2,1712048708,,200,request
f2dbd5,172.19.0.1,GET,http://localhost:8080/api/categories,1712048771,,200,request
e09e30,172.19.0.1,GET,http://localhost:8080/api/categories/2,1712048771,,200,request
11d5f2,172.19.0.1,GET,http://localhost:8080/api/categories,1712048808,,200,request
62cbbd,172.19.0.1,GET,http://localhost:8080/api/categories/2,1712048808,,200,request
a9e50d,172.19.0.1,GET,http://localhost:8080/api/movies,1712048832,,200,request
99d9b3,172.19.0.1,GET,http://localhost:8080/api/movies,1712048938,,200,request
6d5bc6,172.19.0.1,GET,http://localhost:8080/api/movies,1712048950,,200,request
7bbb7f,172.19.0.1,GET,http://localhost:8080/api/movies,1712048985,,200,request
362d03,172.19.0.1,GET,http://localhost:8080/api/movies,1712048989,,200,request
fe490a,172.19.0.1,GET,http://localhost:8080/api/movies,1712049015,,200,request
c41df0,172.19.0.1,GET,http://localhost:8080/api/movies,1712049016,,200,request
710bd7,172.19.0.1,GET,http://localhost:8080/api/movies,1712049126,,200,request
f41872,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712049126,,200,request
124b90,172.19.0.1,GET,http://localhost:8080/api/movies,1712049154,,200,request
febf83,172.19.0.1,GET,http://localhost:8080/api/movies,1712049648,,200,request
8c40be,172.19.0.1,GET,http://localhost:8080/api/movies,1712049676,,200,request
d982c9,172.19.0.1,GET,http://localhost:8080/api/movies,1712049843,,200,request
24e12c,172.19.0.1,GET,http://localhost:8080/api/movies,1712049907,,200,request
cea776,172.19.0.1,GET,http://localhost:8080/api/movies,1712049911,,200,request
f0aa55,172.19.0.1,GET,http://localhost:8080/api/movies/2,1712049933,,200,request
a7bd2c,172.19.0.1,GET,http://localhost:8080/api/movies,1712049935,,200,request
361737,172.19.0.1,GET,http://localhost:8080/api/movies,1712050331,,200,request
0ae514,172.19.0.1,GET,http://localhost:8080/api/movies,1712050815,,200,request
437bb8,172.19.0.1,GET,http://localhost:8080/api/movies,1712050840,,200,request
d5fa60,172.19.0.1,GET,http://localhost:8080/api/movies,1712050947,,200,request
e8fe92,172.19.0.1,GET,http://localhost:8080/api/movies,1712050951,,200,request
219bb4,172.19.0.1,GET,http://localhost:8080/api/movies,1712050957,,200,request
7ce9c3,172.19.0.1,GET,http://localhost:8080/api/movies,1712050964,,200,request
ee9293,172.19.0.1,GET,http://localhost:8080/api/movies,1712050994,,200,request
397722,172.19.0.1,GET,http://localhost:8080/api/movies,1712051000,,200,request
5aef55,172.19.0.1,GET,http://localhost:8080/api/movies,1712051011,,200,request
efc998,172.19.0.1,GET,http://localhost:8080/api/movies,1712051016,,200,request
8c3c98,172.19.0.1,GET,http://localhost:8080/api/movies,1712051026,,200,request
410255,172.19.0.1,GET,http://localhost:8080/api/movies,1712051034,,200,request
a5f0c0,172.19.0.1,GET,http://localhost:8080/api/movies,1712051038,,200,request
e2fa96,172.19.0.1,GET,http://localhost:8080/api/movies,1712051041,,200,request
74a9e7,172.19.0.1,GET,http://localhost:8080/api/movies,1712051056,,200,request
ed39c6,172.19.0.1,GET,http://localhost:8080/api/movies,1712051058,,200,request
728c84,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712051058,,200,request
8bd4c3,172.19.0.1,GET,http://localhost:8080/api/movies,1712051065,,200,request
5651f2,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712051065,,200,request
ae637c,172.19.0.1,GET,http://localhost:8080/api/movies,1712051704,,200,request
4dcac6,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712051705,,200,request
ec2555,172.19.0.1,GET,http://localhost:8080/api/movies,1712051731,,200,request
5e182d,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712051731,,200,request
affaaf,172.19.0.1,GET,http://localhost:8080/api/movies,1712051747,,200,request
ae37b4,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712051747,,200,request
